0.449735 0.0854871
0.452381 0.0854871
0.455026 0.0854871
0.457672 0.0854871
0.460317 0.0854871
0.462963 0.0854871
0.465608 0.0854871
0.468254 0.0854871
0.470899 0.0854871
0.473545 0.0854871
0.47619 0.0854871
0.478836 0.0854871
0.481481 0.0854871
0.484127 0.0854871
0.486772 0.0854871
0.489418 0.0854871
0.492063 0.0854871
0.494709 0.0854871
0.497354 0.0854871
0.5 0.0854871
0.502646 0.0854871
0.505291 0.0854871
0.507937 0.0854871
0.510582 0.0854871
0.513228 0.0854871
0.515873 0.0854871
0.518519 0.0934394
0.521164 0.0854871
0.52381 0.0854871
0.526455 0.0854871
0.529101 0.0854871
0.531746 0.0854871
0.534392 0.0854871
0.537037 0.0854871
0.539683 0.0934394
0.542328 0.0854871
0.544974 0.0854871
0.547619 0.0854871
0.550265 0.0854871
0.55291 0.0854871
0.555556 0.0854871
0.558201 0.0854871
0.560847 0.0854871
0.563492 0.0854871
0.566138 0.0854871
0.568783 0.0854871
0.571429 0.0854871
0.574074 0.0854871
0.57672 0.0854871
0.579365 0.0854871
0.582011 0.0934394
0.584656 0.0854871
0.587302 0.0854871
0.589947 0.0934394
0.592593 0.0854871
0.595238 0.0854871
0.597884 0.0854871
0.600529 0.0854871
0.603175 0.0854871
0.60582 0.0854871
0.608466 0.0854871
0.611111 0.0854871
0.613757 0.0854871
0.616402 0.0854871
0.619048 0.0934394
0.621693 0.0934394
0.624339 0.0854871
0.626984 0.0854871
0.62963 0.0854871
0.632275 0.0854871
0.634921 0.0854871
0.637566 0.0934394
0.640212 0.0854871
0.642857 0.0854871
0.645503 0.0854871
0.648148 0.0934394
0.650794 0.0934394
0.653439 0.0854871
0.656085 0.0934394
0.65873 0.0934394
0.661376 0.0854871
0.664021 0.0854871
0.666667 0.0854871
0.669312 0.0854871
0.671958 0.0854871
0.674603 0.0854871
0.677249 0.0854871
0.679894 0.0934394
0.68254 0.0854871
0.685185 0.0934394
0.687831 0.0854871
0.690476 0.0934394
0.693122 0.0854871
0.695767 0.0934394
0.698413 0.0854871
0.701058 0.0854871
0.703704 0.0854871
0.706349 0.0854871
0.708995 0.0854871
0.71164 0.0854871
0.714286 0.0854871
0.716931 0.0854871
0.719577 0.0854871
0.722222 0.0854871
0.724868 0.0934394
0.727513 0.0934394
0.730159 0.0934394
0.732804 0.0854871
0.73545 0.0854871
0.738095 0.0854871
0.740741 0.0854871
0.743386 0.0854871
0.746032 0.0854871
0.748677 0.0854871
0.751323 0.0854871
0.753968 0.0934394
0.756614 0.0934394
0.759259 0.0854871
0.761905 0.0934394
0.76455 0.0854871
0.767196 0.0854871
0.769841 0.0934394
0.772487 0.0854871
0.775132 0.0854871
0.777778 0.0934394
0.780423 0.0934394
0.783069 0.0934394
0.785714 0.0854871
0.78836 0.0854871
0.791005 0.0934394
0.793651 0.0854871
0.796296 0.0934394
0.798942 0.0854871
0.801587 0.0934394
0.804233 0.0854871
0.806878 0.0854871
0.809524 0.0934394
0.812169 0.0854871
0.814815 0.0854871
0.81746 0.0854871
0.820106 0.0934394
0.822751 0.0854871
0.825397 0.0934394
0.828042 0.0854871
0.830688 0.0854871
0.833333 0.0854871
0.835979 0.0934394
0.838624 0.0854871
0.84127 0.0934394
0.843915 0.0854871
0.846561 0.0934394
0.849206 0.0854871
0.851852 0.0854871
0.854497 0.0854871
0.857143 0.0854871
0.859788 0.0854871
0.862434 0.0854871
0.865079 0.0854871
0.867725 0.0854871
0.87037 0.0934394
0.873016 0.0854871
0.875661 0.0934394
0.878307 0.0854871
0.880952 0.0854871
0.883598 0.0934394
0.886243 0.0854871
0.888889 0.0854871
0.891534 0.0854871
0.89418 0.0854871
0.896825 0.0854871
0.899471 0.0854871
0.902116 0.0854871
0.904762 0.0854871
0.907407 0.0854871
0.910053 0.0854871
0.912698 0.0934394
0.915344 0.0854871
0.917989 0.0934394
0.920635 0.0854871
0.92328 0.0854871
0.925926 0.0854871
0.928571 0.0854871
0.931217 0.0854871
0.933862 0.0934394
0.936508 0.0854871
0.939153 0.0854871
0.941799 0.0934394
0.944444 0.0854871
0.94709 0.0854871
0.949735 0.0934394
0.952381 0.0854871
0.955026 0.0934394
0.957672 0.0934394
0.960317 0.0854871
0.962963 0.0934394
0.965608 0.0854871
0.968254 0.0854871
0.970899 0.0934394
0.973545 0.0854871
0.97619 0.0854871
0.978836 0.0934394
0.981481 0.0854871
0.997354 0.0695825
1 0.121272
1.00265 0.0656064
1.01323 0.0536779
1.01852 0.0854871
1.02116 0.0854871
1.02381 0.0854871
1.02646 0.0854871
1.0291 0.00596421
1.03175 0.0854871
1.03439 0.0854871
1.03704 0.0854871
1.03968 0.0854871
1.04233 0.0854871
1.04497 0.0854871
1.04762 0.0854871
1.05026 0.0854871
1.05291 0.0854871
1.05556 0.0854871
1.0582 0.0854871
1.06085 0.0854871
1.06349 0.0854871
1.06614 0.0854871
1.06878 0.0854871
1.07143 0.0854871
1.07407 0.0854871
1.07672 0.0854871
1.07937 0.0854871
1.08201 0.0854871
1.08466 0.0854871
1.0873 0.0854871
1.08995 0.0854871
1.09259 0.0854871
1.09524 0.0854871
1.09788 0.0854871
1.10053 0.0854871
1.10317 0.0854871
1.10582 0.0854871
1.10847 0.0854871
1.11111 0.0854871
1.11376 0.0854871
1.1164 0.0854871
1.11905 0.0854871
1.12169 0.0854871
1.12434 0.0854871
1.12698 0.0854871
1.12963 0.0854871
1.13228 0.0854871
1.13492 0.0854871
1.13757 0.0854871
1.14021 0.0854871
1.14286 0.0854871
1.1455 0.0854871
1.14815 0.0854871
1.15079 0.0854871
1.15344 0.0854871
1.15608 0.0854871
1.15873 0.0854871
1.16138 0.0854871
1.16402 0.0854871
1.16667 0.0854871
1.16931 0.0854871
1.17196 0.0854871
1.1746 0.0854871
1.17725 0.0854871
1.17989 0.0854871
1.18254 0.0854871
1.18519 0.0854871
1.18783 0.0854871
1.19048 0.0854871
1.19312 0.0854871
1.19577 0.0854871
1.19841 0.0854871
1.20106 0.0854871
1.2037 0.0854871
1.20635 0.0854871
1.20899 0.0854871
1.21164 0.0854871
1.21429 0.0854871
1.21693 0.0854871
1.21958 0.0854871
1.22222 0.0854871
1.22487 0.0854871
1.22751 0.0854871
1.23016 0.0854871
1.2328 0.0854871
1.23545 0.0854871
1.2381 0.0854871
1.24074 0.0854871
1.24339 0.0854871
1.24603 0.0854871
1.24868 0.0854871
1.25132 0.0854871
1.25397 0.0854871
1.25661 0.0854871
1.25926 0.0854871
1.2619 0.0854871
1.26455 0.0854871
1.2672 0.0854871
1.26984 0.0854871
1.27249 0.0854871
1.27513 0.0854871
1.27778 0.0854871
1.28042 0.0854871
1.28307 0.0854871
1.28571 0.0854871
1.28836 0.0854871
1.29101 0.0854871
1.29365 0.0854871
1.2963 0.0854871
1.29894 0.0854871
1.30159 0.0854871
1.30423 0.0854871
1.30688 0.0854871
1.30952 0.0854871
1.31217 0.0854871
1.31481 0.0854871
1.31746 0.0854871
1.32011 0.0854871
1.32275 0.0854871
1.3254 0.0854871
1.32804 0.0854871
1.33069 0.0854871
1.33333 0.0854871
1.33598 0.0854871
1.33862 0.0854871
1.34127 0.0854871
1.34392 0.0854871
1.34656 0.0854871
1.34921 0.0854871
1.35185 0.0854871
1.3545 0.0854871
1.35714 0.0854871
1.35979 0.0854871
1.36243 0.0854871
1.36508 0.0854871
1.36772 0.0854871
1.37037 0.0854871
1.37302 0.0854871
1.37566 0.0854871
1.37831 0.0854871
1.38095 0.0854871
1.3836 0.0854871
1.38624 0.0854871
1.38889 0.0854871
1.39153 0.0854871
1.39418 0.0854871
1.39683 0.0854871
1.39947 0.0854871
1.40212 0.0854871
1.40476 0.0854871
1.40741 0.0854871
1.41005 0.0854871
1.4127 0.0854871
1.41534 0.0854871
1.41799 0.0854871
1.42063 0.0854871
1.42328 0.0854871
1.42593 0.0854871
1.42857 0.0854871
1.43122 0.0854871
1.43386 0.0854871
1.43651 0.0854871
1.43915 0.0854871
1.4418 0.0854871
1.44444 0.0854871
1.44709 0.0854871
1.44974 0.0854871
1.45238 0.0854871
1.45503 0.0854871
1.45767 0.0854871
1.46032 0.0854871
1.46296 0.0854871
1.46561 0.0854871
1.46825 0.0854871
1.4709 0.0854871
1.47354 0.0854871
1.47619 0.0854871
1.47884 0.0854871
1.48148 0.0854871
1.48413 0.0854871
1.48677 0.0854871
1.48942 0.0854871
1.49206 0.0854871
1.49471 0.0854871
1.49735 0.0854871
1.5 0.0854871
1.50265 0.0854871
1.50529 0.0854871
1.50794 0.0854871
1.51058 0.0854871
1.51323 0.0854871
1.51587 0.0854871
1.51852 0.0854871
1.52116 0.0854871
1.52381 0.0854871
1.52646 0.0854871
1.5291 0.0854871
1.53175 0.0854871
1.53439 0.0854871
1.53704 0.0854871
1.53968 0.0854871
1.54233 0.0854871
1.54497 0.0854871
1.54762 0.0854871
1.55026 0.0854871
1.55291 0.0854871
1.55556 0.0854871
1.5582 0.0854871
1.56085 0.0854871
1.56349 0.0854871
1.56614 0.0854871
1.56878 0.0854871
1.57143 0.0854871
1.57407 0.0854871
1.57672 0.0854871
1.57937 0.0854871
1.58201 0.0854871
1.58466 0.0854871
1.5873 0.0854871
1.58995 0.0854871
1.59259 0.0854871
1.59524 0.0854871
1.59788 0.0854871
1.60053 0.0854871
1.60317 0.0854871
1.60582 0.0854871
1.60847 0.0854871
1.61111 0.0854871
1.61376 0.0854871
1.6164 0.0854871
1.61905 0.0854871
1.62169 0.0854871
1.62434 0.0854871
1.62698 0.0854871
1.62963 0.0854871
1.63228 0.0854871
1.63492 0.0854871
1.63757 0.0854871
1.64021 0.0854871
1.64286 0.0854871
1.6455 0.0854871
1.64815 0.0854871
1.65079 0.0854871
1.65344 0.0854871
1.65608 0.0854871
1.65873 0.0854871
1.66138 0.0854871
1.66402 0.0854871
1.66667 0.0854871
1.66931 0.0854871
1.67196 0.0854871
1.6746 0.0854871
1.67725 0.0854871
1.67989 0.0854871
1.68254 0.0854871
1.68519 0.0854871
1.68783 0.0854871
1.69048 0.0854871
1.69312 0.0854871
1.69577 0.0854871
1.69841 0.0854871
1.70106 0.0854871
1.7037 0.0854871
1.70635 0.0854871
1.70899 0.0854871
1.71164 0.0854871
1.71429 0.0854871
1.71693 0.0854871
1.71958 0.0854871
1.72222 0.0854871
1.72487 0.0854871
1.72751 0.0854871
1.73016 0.0854871
1.7328 0.0854871
1.73545 0.0854871
1.7381 0.0854871
1.74074 0.0854871
1.74339 0.0854871
1.74603 0.0854871
1.74868 0.0854871
1.75132 0.0854871
1.75397 0.0854871
1.75661 0.0854871
1.75926 0.0854871
1.7619 0.0854871
1.76455 0.0854871
1.7672 0.0854871
1.76984 0.0854871
1.77249 0.0854871
1.77513 0.0854871
1.77778 0.0854871
1.78042 0.0854871
1.78307 0.0854871
1.78571 0.0854871
1.78836 0.0854871
1.79101 0.0854871
1.79365 0.0854871
1.7963 0.0854871
1.79894 0.0854871
1.80159 0.0854871
1.80423 0.0854871
1.80688 0.0854871
1.80952 0.0854871
1.81217 0.0854871
1.81481 0.0854871
1.81746 0.0854871
1.82011 0.0854871
1.82275 0.0854871
1.8254 0.0854871
1.82804 0.0854871
1.83069 0.0854871
1.83333 0.0854871
1.83598 0.0854871
1.83862 0.0854871
1.84127 0.0854871
1.84392 0.0854871
1.84656 0.0854871
1.84921 0.0854871
1.85185 0.0854871
1.8545 0.0854871
1.85714 0.0854871
1.85979 0.0854871
1.86243 0.0854871
1.86508 0.0854871
1.86772 0.0854871
1.87037 0.0854871
1.87302 0.0854871
1.87566 0.0854871
1.87831 0.0854871
1.88095 0.0854871
1.8836 0.0854871
1.88624 0.0854871
1.88889 0.0854871
1.89153 0.0854871
1.89418 0.0854871
1.89683 0.0854871
1.89947 0.0854871
1.90212 0.0854871
1.90476 0.0854871
1.90741 0.0854871
1.91005 0.0854871
1.9127 0.0854871
1.91534 0.0854871
1.91799 0.0854871
1.92063 0.0854871
1.92328 0.0854871
1.92593 0.0854871
1.92857 0.0854871
1.93122 0.0854871
1.93386 0.0854871
1.93651 0.0854871
1.93915 0.0854871
1.9418 0.0854871
1.94444 0.0854871
1.94709 0.0854871
1.94974 0.0854871
1.95238 0.0854871
1.95503 0.0854871
1.95767 0.0854871
1.96032 0.0854871
1.96296 0.0854871
1.96561 0.0854871
1.96825 0.0854871
1.9709 0.0854871
1.97354 0.00596421
1.97619 0.0854871
1.97884 0.0854871
1.98148 0.0854871
1.98413 0.0854871
1.98677 0.0377734
1.98942 0.0854871
1.99206 0.0576541
1.99471 0.0735586
1.99735 0.0934394
2 0.0815109
2.00265 0.0417495
2.01587 0.0854871
2.01852 0.0854871
2.02116 0.0854871
2.02381 0.0854871
2.02646 0.0854871
2.0291 0.0854871
2.03175 0.0854871
2.03439 0.0854871
2.03704 0.0854871
2.03968 0.0854871
2.04233 0.0854871
2.04497 0.0854871
2.04762 0.0854871
2.05026 0.0854871
2.05291 0.0854871
2.05556 0.0854871
2.0582 0.0854871
2.06085 0.0854871
2.06349 0.0854871
2.06614 0.0854871
2.06878 0.0854871
2.07143 0.0854871
2.07407 0.0854871
2.07672 0.0854871
2.07937 0.0854871
2.08201 0.0854871
2.08466 0.0854871
2.0873 0.0854871
2.08995 0.0854871
2.09259 0.0854871
2.09524 0.0854871
2.09788 0.0854871
2.10053 0.0854871
2.10317 0.0854871
2.10582 0.0854871
2.10847 0.0854871
2.11111 0.0854871
2.11376 0.0854871
2.1164 0.0854871
2.11905 0.0854871
2.12169 0.0854871
2.12434 0.0854871
2.12698 0.0854871
2.12963 0.0854871
2.13228 0.0854871
2.13492 0.0854871
2.13757 0.0854871
2.14021 0.0854871
2.14286 0.0854871
2.1455 0.0854871
2.14815 0.0854871
2.15079 0.0854871
2.15344 0.0854871
2.15608 0.0854871
2.15873 0.0854871
2.16138 0.0854871
2.16402 0.0854871
2.16667 0.0854871
2.16931 0.0854871
2.17196 0.0854871
2.1746 0.0854871
2.17725 0.0854871
2.17989 0.0854871
2.18254 0.0854871
2.18519 0.0854871
2.18783 0.0854871
2.19048 0.0854871
2.19312 0.0854871
2.19577 0.0854871
2.19841 0.0854871
2.20106 0.0854871
2.2037 0.0854871
2.20635 0.0854871
2.20899 0.0854871
2.21164 0.0854871
2.21429 0.0854871
2.21693 0.0854871
2.21958 0.0854871
2.22222 0.0854871
2.22487 0.0854871
2.22751 0.0854871
2.23016 0.0854871
2.2328 0.0854871
2.23545 0.0854871
2.2381 0.0854871
2.24074 0.0854871
2.24339 0.0854871
2.24603 0.0854871
2.24868 0.0854871
2.25132 0.0854871
2.25397 0.0854871
2.25661 0.0854871
2.25926 0.0854871
2.2619 0.0854871
2.26455 0.0854871
2.2672 0.0854871
2.27778 0.0854871
